Date,Shed,Age,Mortality,Bird_Balance,Fresh_Eggs,Crack_Eggs,Leaker_Eggs,Jumbo_Tray,Production_Pct,Fresh_Tray
2025-05-10,Shed 4,65.1,4,20939,19200,22,2,1,91.69,640.0
2025-06-10,Shed 1,62.5,5,20991,19170,10,7,1,91.32,639.0
2025-06-10,Shed 2,61.3,5,20773,19050,15,7,1,91.71,635.0
2025-06-10,Shed 3,67.3,1,20699,18690,16,6,1,90.29,623.0
2025-06-10,Shed 4,65.2,3,20936,19320,12,5,1,92.28,644.0
2025-07-10,Shed 1,62.6,2,20989,19200,24,11,1,91.48,640.0
2025-07-10,Shed 2,61.4,2,20771,19020,18,7,1,91.57,634.0
2025-07-10,Shed 3,67.4,2,20697,18720,14,4,1,90.45,624.0
2025-07-10,Shed 4,65.3,4,20932,19230,7,5,1,91.87,641.0
2025-08-10,Shed 1,62.7,5,20984,19230,22,7,1,91.64,641.0
2025-08-10,Shed 2,61.5,4,20767,19050,12,8,1,91.73,635.0
2025-08-10,Shed 3,67.5,6,20691,18690,13,3,1,90.33,623.0
2025-08-10,Shed 4,65.4,4,20928,19230,9,7,1,91.89,641.0
2025-09-10,Shed 1,63.1,4,20980,19200,23,11,1,91.52,640.0
2025-09-10,Shed 2,61.6,1,20766,19080,16,9,1,91.88,636.0
2025-09-10,Shed 3,67.6,4,20687,18630,15,7,1,90.06,621.0
2025-09-10,Shed 4,65.5,5,20923,19470,24,4,1,93.06,649.0
2025-10-10,Shed 1,63.2,3,20977,19200,15,9,1,91.53,640.0
2025-10-10,Shed 2,61.7,1,20755,19080,7,4,1,91.93,636.0
2025-10-10,Shed 3,67.7,6,20681,18630,10,6,1,90.08,621.0
2025-10-10,Shed 4,65.6,7,20916,19500,14,4,1,93.23,650.0
2025-11-10,Shed 1,63.3,3,20974,19230,22,11,1,91.68,641.0
2025-11-10,Shed 2,62.1,5,20750,18840,12,5,1,90.8,628.0
2025-11-10,Shed 3,68.1,4,20677,18660,21,3,1,90.25,622.0
2025-11-10,Shed 4,65.7,2,20914,19320,16,3,1,92.38,644.0
2025-12-10,Shed 1,63.4,7,20967,19170,9,11,1,91.43,639.0
2025-12-10,Shed 2,62.2,3,20747,18930,16,5,1,91.24,631.0
2025-12-10,Shed 3,68.2,1,20676,18690,17,5,1,90.39,623.0
2025-12-10,Shed 4,66.1,5,20909,19260,20,6,1,92.11,642.0
2025-01-11,Shed 1,66.2,3,20891,18930,15,12,1,90.61,631.0
2025-01-11,Shed 2,65.1,6,20628,18600,10,8,1,90.17,620.0
2025-01-11,Shed 3,71.1,5,20598,18330,22,13,1,88.99,611.0
2025-01-11,Shed 4,68.7,5,20825,18390,12,4,1,88.31,613.0
2025-02-11,Shed 1,66.3,3,20888,18960,17,11,1,90.77,632.0
2025-02-11,Shed 2,65.2,5,20623,18870,25,5,1,91.5,629.0
2025-02-11,Shed 3,71.2,2,20596,18480,18,14,1,89.73,616.0
2025-02-11,Shed 4,69.1,4,20821,19260,13,13,1,92.5,642.0
2025-03-11,Shed 1,66.4,5,20883,18720,16,11,1,89.64,624.0
2025-03-11,Shed 2,65.3,6,20617,18690,13,6,1,90.65,623.0
2025-03-11,Shed 3,71.3,4,20592,18360,24,13,1,89.16,612.0
2025-03-11,Shed 4,69.2,8,20813,19080,25,17,1,91.67,636.0
2025-04-11,Shed 1,66.5,3,20880,18750,16,8,1,89.8,625.0
2025-04-11,Shed 2,65.4,4,20613,18780,12,5,1,91.11,626.0
2025-04-11,Shed 3,71.4,3,20589,18300,16,11,1,88.88,610.0
2025-04-11,Shed 4,69.3,1,20812,18420,12,11,1,88.51,614.0
2025-05-11,Shed 1,66.6,4,20876,18750,16,13,1,89.82,625.0
2025-05-11,Shed 2,65.5,6,20607,18600,7,6,1,90.26,620.0
2025-05-11,Shed 3,71.5,7,20582,18180,19,13,1,88.33,606.0
2025-05-11,Shed 4,69.4,7,20805,18810,16,11,1,90.41,627.0
2025-06-11,Shed 1,66.7,3,20873,18750,15,13,1,89.83,625.0
2025-06-11,Shed 2,65.6,6,20601,18540,8,10,1,90.0,618.0
2025-06-11,Shed 3,71.6,4,20578,18150,24,14,1,88.2,605.0
2025-06-11,Shed 4,69.5,7,20798,18870,14,17,1,90.73,629.0
2025-07-11,Shed 1,67.1,3,20870,18750,17,12,1,89.84,625.0
2025-07-11,Shed 2,65.7,4,20597,18480,18,4,1,89.72,616.0
2025-07-11,Shed 3,71.7,0,20578,18300,19,13,1,88.93,610.0
2025-07-11,Shed 4,69.6,5,20793,18900,7,10,1,90.9,630.0
2025-08-11,Shed 1,67.2,6,20864,18720,18,13,1,89.72,624.0
2025-08-11,Shed 2,66.1,6,20591,18330,15,8,1,89.02,611.0
2025-08-11,Shed 3,72.1,1,20577,18330,15,12,1,89.08,611.0
2025-08-11,Shed 4,69.7,2,20791,18630,13,20,1,89.61,621.0
2025-09-11,Shed 1,67.3,6,20858,18630,21,11,1,89.32,621.0
2025-09-11,Shed 2,66.2,2,20589,18540,5,4,1,90.05,618.0
2025-09-11,Shed 3,72.2,6,20571,18330,22,13,1,89.11,611.0
2025-09-11,Shed 4,70.1,4,20787,18510,13,9,1,89.05,617.0
2025-10-11,Shed 1,67.4,7,20851,18480,13,8,1,88.63,616.0
2025-10-11,Shed 2,66.3,4,20585,18450,24,7,1,89.63,615.0
2025-10-11,Shed 3,72.3,1,20570,18060,17,14,1,87.8,602.0
2025-10-11,Shed 4,70.2,6,20781,18660,3,8,1,89.79,622.0
2025-11-11,Shed 1,67.5,3,20848,18600,16,8,1,89.22,620.0
2025-11-11,Shed 2,66.4,3,20582,18450,20,6,1,89.64,615.0
2025-11-11,Shed 3,72.4,5,20565,18060,14,13,1,87.82,602.0
2025-11-11,Shed 4,70.3,7,20774,18780,5,9,1,90.4,626.0
2025-12-11,Shed 1,67.6,3,20845,18660,19,11,1,89.52,622.0
2025-12-11,Shed 2,66.5,3,20579,18510,6,2,1,89.95,617.0
2025-12-11,Shed 3,72.5,7,20558,18180,15,13,1,88.43,606.0
2025-12-11,Shed 4,70.4,2,20772,18720,7,5,1,90.12,624.0
2025-01-12,Shed 1,70.4,2,20751,18510,24,13,1,89.2,617.0
2025-01-12,Shed 2,69.3,6,20406,18300,15,9,1,89.68,610.0
2025-01-12,Shed 3,75.3,4,20409,17910,14,13,1,87.76,597.0
2025-01-12,Shed 4,73.2,0,20660,18390,14,14,1,89.01,613.0
2025-02-12,Shed 1,70.5,3,20748,18270,18,12,1,88.06,609.0
2025-02-12,Shed 2,69.4,3,20403,18090,14,11,1,88.66,603.0
2025-02-12,Shed 3,75.4,5,20404,17730,19,15,1,86.89,591.0
2025-02-12,Shed 4,73.3,9,20651,18180,8,9,1,88.03,606.0
2025-03-12,Shed 1,70.6,4,20744,18240,20,13,1,87.93,608.0
2025-03-12,Shed 2,69.5,8,20395,18510,18,14,1,90.76,617.0
2025-03-12,Shed 3,75.5,0,20404,17820,12,16,1,87.34,594.0
2025-03-12,Shed 4,73.3,8,20643,18390,9,12,1,89.09,613.0
2025-04-12,Shed 1,70.7,2,20742,18330,16,14,1,88.37,611.0
2025-04-12,Shed 2,69.6,6,20389,18480,15,10,1,90.64,616.0
2025-04-12,Shed 3,75.6,7,20397,17850,15,18,1,87.51,595.0
2025-04-12,Shed 4,73.4,4,20639,18390,8,6,1,89.1,613.0
2025-05-12,Shed 1,71.1,4,20738,18270,11,8,1,88.1,609.0
2025-05-12,Shed 2,69.7,1,20388,18360,22,17,1,90.05,612.0
2025-05-12,Shed 3,75.7,5,20392,17850,14,16,1,87.53,595.0
2025-05-12,Shed 4,73.5,3,20636,18420,14,9,1,89.26,614.0
2025-06-12,Shed 1,71.2,4,20734,18330,20,15,1,88.41,611.0
2025-06-12,Shed 2,70.1,5,20366,18420,15,10,1,90.44,614.0
2025-06-12,Shed 3,76.1,6,20375,17880,19,14,1,87.75,596.0
2025-06-12,Shed 4,73.6,7,20629,18450,7,9,1,89.44,615.0
2025-07-12,Shed 1,71.3,5,20729,18360,10,8,1,88.57,612.0
2025-07-12,Shed 2,70.2,7,20359,18480,27,17,1,90.77,616.0
2025-07-12,Shed 3,76.2,8,20367,18030,14,17,1,88.53,601.0
2025-07-12,Shed 4,73.7,6,20623,18390,21,5,1,89.17,613.0
2025-08-12,Shed 1,71.4,2,20727,18540,29,17,1,89.45,618.0
2025-08-12,Shed 2,70.3,4,20355,18450,18,12,1,90.64,615.0
2025-08-12,Shed 3,76.3,6,20361,18090,23,12,1,88.85,603.0
2025-08-12,Shed 4,74.1,6,20617,18510,12,2,1,89.78,617.0
2025-09-12,Shed 1,71.5,7,20720,18630,20,14,1,89.91,621.0
2025-09-12,Shed 2,70.4,8,20347,18600,16,11,1,91.41,620.0
2025-09-12,Shed 3,76.4,5,20356,18150,20,13,1,89.16,605.0
2025-09-12,Shed 4,74.2,3,20614,18600,8,10,1,90.23,620.0
2025-10-12,Shed 1,71.6,1,20719,18660,10,7,1,90.06,622.0
2025-10-12,Shed 2,70.5,0,20347,18630,16,9,1,91.56,621.0
2025-10-12,Shed 3,76.5,8,20348,18030,22,11,1,88.61,601.0
2025-10-12,Shed 4,74.3,10,20604,18540,15,2,1,89.98,618.0
2025-11-12,Shed 1,71.7,4,20715,18540,27,16,1,89.5,618.0
2025-11-12,Shed 2,70.6,1,20332,18600,14,9,1,91.48,620.0
2025-11-12,Shed 3,76.6,1,20347,18060,15,17,1,88.76,602.0
2025-11-12,Shed 4,74.4,3,20601,18360,8,3,1,89.12,612.0
2025-12-12,Shed 1,72.1,4,20711,18060,9,7,1,87.2,602.0
2025-12-12,Shed 2,70.7,1,20331,18690,11,2,1,91.93,623.0
2025-12-12,Shed 3,76.7,2,20345,18000,21,17,1,88.47,600.0
2025-12-12,Shed 4,74.5,5,20596,18390,4,4,1,89.29,613.0
2025-12-12,Shed 1,72.1,4,20707,18060,9,7,1,87.22,602.0
2025-12-12,Shed 2,70.7,1,20330,18690,11,2,1,91.93,623.0
2025-12-12,Shed 3,76.7,2,20343,18000,21,17,1,88.48,600.0
2025-12-12,Shed 4,74.5,5,20591,18390,4,4,1,89.31,613.0
2026-01-01,Shed 1,74.7,3,20618,17430,13,7,1,84.54,581.0
2026-01-01,Shed 2,73.6,2,20218,17400,12,10,1,86.06,580.0
2026-01-01,Shed 3,79.6,3,20237,16950,22,19,1,83.76,565.0
2026-01-01,Shed 4,77.4,7,20477,17460,20,19,1,85.27,582.0
2026-02-01,Shed 1,75.1,3,20615,17850,13,9,1,86.59,595.0
2026-02-01,Shed 2,73.7,4,20214,18090,24,16,1,89.49,603.0
2026-02-01,Shed 3,79.7,6,20231,17640,24,11,1,87.19,588.0
2026-02-01,Shed 4,77.5,2,20475,18030,21,18,1,88.06,601.0
2026-03-01,Shed 1,75.2,3,20612,17700,24,13,1,85.87,590.0
2026-03-01,Shed 2,74.1,5,20209,17280,14,12,1,85.51,576.0
2026-03-01,Shed 3,80.1,6,20225,17400,27,17,1,86.03,580.0
2026-03-01,Shed 4,77.6,5,20470,17580,1,23,1,85.88,586.0
2026-04-01,Shed 1,75.3,2,20610,17700,21,16,1,85.88,590.0
2026-04-01,Shed 2,74.2,8,20201,17730,13,12,1,87.77,591.0
2026-04-01,Shed 3,80.2,4,20221,17550,21,11,1,86.79,585.0
2026-04-01,Shed 4,77.7,6,20464,17910,13,17,1,87.52,597.0
2026-05-01,Shed 1,75.4,4,20606,17880,13,9,1,86.77,596.0
2026-05-01,Shed 2,74.3,3,20198,18090,16,13,1,89.56,603.0
2026-05-01,Shed 3,80.3,3,20218,17550,22,18,1,86.8,585.0
2026-05-01,Shed 4,78.1,2,20462,17820,19,25,1,87.09,594.0
2026-06-01,Shed 1,75.5,3,20603,17880,30,18,2,86.78,596.0
2026-06-01,Shed 2,74.4,2,20196,17700,18,14,1,87.64,590.0
2026-06-01,Shed 3,80.4,1,20217,17160,23,14,1,84.88,572.0
2026-06-01,Shed 4,78.2,2,20460,17550,6,18,1,85.78,585.0
2026-07-01,Shed 1,75.6,8,20595,17700,24,17,1,85.94,590.0
2026-07-01,Shed 2,74.5,6,20190,18060,15,13,1,89.45,602.0
2026-07-01,Shed 3,80.5,4,20213,17310,18,17,1,85.64,577.0
2026-07-01,Shed 4,78.3,4,20456,17550,6,13,1,85.79,585.0
2026-08-01,Shed 1,75.7,7,20588,17700,18,14,1,85.97,590.0
2026-08-01,Shed 2,74.6,4,20186,17520,16,17,1,86.79,584.0
2026-08-01,Shed 3,80.6,5,20208,17490,30,15,1,86.55,583.0
2026-08-01,Shed 4,78.4,5,20451,17910,13,24,1,87.58,597.0
2026-09-01,Shed 1,76.1,4,20584,17700,17,13,1,85.99,590.0
2026-09-01,Shed 2,74.7,3,20183,17790,10,13,1,88.14,593.0
2026-09-01,Shed 3,80.7,3,20205,17130,28,18,1,84.78,571.0
2026-09-01,Shed 4,78.5,5,20446,17250,8,20,1,84.37,575.0
2026-10-01,Shed 1,76.2,3,20581,17640,16,14,1,85.71,588.0
2026-10-01,Shed 2,75.1,7,20176,17460,25,12,1,86.54,582.0
2026-10-01,Shed 3,81.1,5,20200,17340,30,17,1,85.84,578.0
2026-10-01,Shed 4,78.6,4,20442,17880,5,16,1,87.47,596.0
